iter	Passed	Remaining
356	353	191
357	354	190
358	355	189
359	356	188
360	357	187
361	358	186
362	359	185
363	360	184
364	361	182
365	361	181
366	362	180
367	363	179
368	364	178
369	365	177
370	366	176
371	367	175
372	368	174
373	368	173
374	370	172
375	370	171
376	371	170
377	372	169
378	373	168
379	374	167
380	375	166
381	376	165
382	377	164
383	378	163
384	378	162
385	379	161
386	380	160
387	381	159
388	382	158
389	383	157
390	383	156
391	384	155
392	385	154
393	386	153
394	387	152
395	388	151
396	389	150
397	390	149
398	391	148
399	392	147
400	393	146
401	393	145
402	394	144
403	395	143
404	396	141
405	397	140
406	398	139
407	399	138
408	400	137
409	400	136
410	401	135
411	402	134
412	403	133
413	404	132
414	405	131
415	406	130
416	406	129
417	407	128
418	408	127
419	409	126
420	410	125
421	411	124
422	411	123
423	412	122
424	413	121
425	414	120
426	415	119
427	416	118
428	417	117
429	417	116
430	418	115
431	419	114
432	420	113
433	421	112
434	422	111
435	422	110
436	423	109
437	424	108
438	425	107
439	426	106
440	427	105
441	428	104
442	428	103
443	429	102
444	430	101
445	431	100
446	432	99
447	433	98
448	434	97
449	435	96
450	436	95
451	437	94
452	437	93
453	438	92
454	439	91
455	440	90
456	441	89
457	442	88
458	443	87
459	444	86
460	445	85
461	446	85
462	447	84
463	447	83
464	449	82
465	450	81
466	451	80
467	451	79
468	452	78
469	453	77
470	454	76
471	455	75
472	457	74
473	458	73
474	459	72
475	459	71
476	460	70
477	461	69
478	462	68
479	464	67
480	465	66
481	465	65
482	466	64
483	467	63
484	469	62
485	470	61
486	471	60
487	472	60
488	473	59
489	474	58
490	475	57
491	476	56
492	477	55
493	478	54
494	479	53
495	480	52
496	481	51
497	482	50
498	483	49
499	484	48
500	485	47
501	486	46
502	487	45
503	488	44
504	489	43
505	490	42
506	491	41
507	492	40
508	493	39
509	494	38
510	495	37
511	496	36
512	497	35
513	498	34
514	499	33
515	500	32
516	501	32
517	502	31
518	503	30
519	504	29
520	505	28
521	506	27
522	507	26
523	508	25
524	509	24
525	510	23
526	511	22
527	512	21
528	513	20
529	514	19
530	515	18
531	516	17
532	517	16
533	518	15
534	519	14
535	520	13
536	521	12
537	522	11
538	523	10
539	524	9
540	525	8
541	526	7
542	527	6
543	528	5
544	529	4
545	530	3
546	531	2
547	532	1
548	532	0
549	534	0
